     t     ,     r     ,     v     ,     p     ,     m     
   1.20800,    0.96814,    0.24149,    9.50657,    0.25531
   1.21600,    0.97029,    0.24160,    9.62105,    1.82531
   1.22400,    0.97236,    0.24239,    9.73215,    2.40900
   1.23200,    0.97436,    0.24400,    9.84250,    2.64452
   1.24000,    0.97629,    0.24392,    9.95635,    0.93657
   1.24800,    0.97814,    0.24233,   10.06946,    0.85272
   1.25600,    0.97992,    0.24104,   10.17781,   -0.30442
   1.26400,    0.98162,    0.24239,   10.28891,    0.42357
   1.27200,    0.98325,    0.24417,   10.40132,    0.65836
   1.28000,    0.98480,    0.24386,   10.51174,    0.95100
   1.28800,    0.98628,    0.24546,   10.62415,    2.14265
   1.29600,    0.98768,    0.24617,   10.73588,    1.56486
   1.30400,    0.98901,    0.24515,   10.84973,   -0.23128
   1.31200,    0.99026,    0.24626,   10.96152,    0.14779
   1.32000,    0.99144,    0.24453,   11.07188,   -0.51746
   1.32800,    0.99254,    0.24783,   11.18636,    0.15136
   1.33600,    0.99357,    0.24925,   11.30158,    0.70402
   1.34400,    0.99452,    0.24887,   11.41537,    1.54655
   1.35200,    0.99539,    0.24879,   11.53197,    2.79500
   1.36000,    0.99619,    0.24927,   11.64508,    2.62211
   1.36800,    0.99691,    0.25023,   11.76369,    0.44768
   1.37600,    0.99756,    0.24735,   11.87616,    0.50650
   1.38400,    0.99813,    0.24649,   11.99133,    0.21708
   1.39200,    0.99863,    0.24839,   12.10581,    0.65265
   1.40000,    0.99905,    0.24935,   12.22104,    1.29111
   1.40800,    0.99939,    0.24965,   12.33483,    0.85621
   1.41600,    0.99966,    0.24925,   12.44587,    2.01643
   1.42400,    0.99985,    0.24783,   12.55903,    1.46521
   1.43200,    0.99996,    0.24985,   12.67082,   -0.10133
   1.44000,    1.00000,    0.24975,   12.78324,    0.13027
   1.44800,    0.99996,    0.25023,   12.89634,    0.07165
   1.45600,    0.99985,    0.25086,   13.01157,    0.30296
   1.46400,    0.99966,    0.25326,   13.12467,    1.69428
   1.47200,    0.99939,    0.25449,   13.24334,    1.86723
   1.48000,    0.99905,    0.25245,   13.35919,    2.24307
   1.48800,    0.99863,    0.25040,   13.47505,    1.40055
   1.49600,    0.99814,    0.25063,   13.59365,    1.42802
   1.50400,    0.99757,    0.25008,   13.71157,    0.70121
   1.51200,    0.99692,    0.24862,   13.82336,   -0.95391
   1.52000,    0.99620,    0.24925,   13.93996,    0.46529
   1.52800,    0.99540,    0.24799,   14.05238,    1.15925
   1.53600,    0.99453,    0.25086,   14.16617,    1.59199
   1.54400,    0.99358,    0.24965,   14.27727,    1.76351
   1.55200,    0.99255,    0.24730,   14.38831,    0.28164
   1.56000,    0.99145,    0.24816,   14.50010,    0.39487
   1.56800,    0.99028,    0.24666,   14.61320,    0.56591
   1.57600,    0.98902,    0.25063,   14.72705,    0.12773
   1.58400,    0.98770,    0.24919,   14.84153,    0.70453
   1.59200,    0.98629,    0.24919,   14.95945,    1.74528
   1.60000,    0.98482,    0.25048,   15.07537,    2.66982
   1.60800,    0.98326,    0.24847,   15.19122,    2.63707
   1.61600,    0.98164,    0.24730,   15.30708,    0.57382
   1.62400,    0.97994,    0.24453,   15.42224,    0.85978
   1.63200,    0.97816,    0.24423,   15.53403,    0.07245
   1.64000,    0.97631,    0.24386,   15.64376,   -0.42502
   1.64800,    0.97438,    0.24423,   15.75486,    0.67261
   1.65600,    0.97238,    0.24294,   15.86315,    0.49388
   1.66400,    0.97031,    0.24256,   15.97494,    1.96828
   1.67200,    0.96816,    0.24348,   16.08598,    1.55721
   1.68000,    0.96594,    0.24300,   16.19501,   -0.01423
   1.68800,    0.96364,    0.24179,   16.30468,    0.24149
   1.69600,    0.96128,    0.23990,   16.41647,    0.29404
   1.70400,    0.95884,    0.24331,   16.52826,    0.69445
   1.71200,    0.95632,    0.24225,   16.64136,    0.71771
   1.72000,    0.95373,    0.24269,   16.75653,    1.61088
   1.72800,    0.95107,    0.24118,   16.86763,    2.73600
   1.73600,    0.94834,    0.24045,   16.97873,    2.58471
   1.74400,    0.94554,    0.24007,   17.08977,    1.01208
   1.75200,    0.94266,    0.23585,   17.20082,    1.32458
   1.76000,    0.93971,    0.23462,   17.30435,    0.21571
   1.76800,    0.93669,    0.23341,   17.41201,    0.29586
   1.77600,    0.93360,    0.23439,   17.51830,    0.60794
   1.78400,    0.93044,    0.23343,   17.62459,    0.62979
   1.79200,    0.92721,    0.23462,   17.73219,    1.78268
   1.80000,    0.92390,    0.23462,   17.83779,    1.39816
   1.80800,    0.92053,    0.23161,   17.94339,    0.08538
   1.81600,    0.91708,    0.23167,   18.04968,   -0.21240
   1.82400,    0.91357,    0.22919,   18.15528,    0.67886
   1.83200,    0.90999,    0.22981,   18.25944,   -0.89542
   1.84000,    0.90633,    0.22943,   18.36716,    0.69168
   1.84800,    0.90261,    0.23161,   18.47202,    1.66953
   1.85600,    0.89882,    0.23154,   18.58037,    1.54505
   1.86400,    0.89496,    0.22812,   18.68665,    2.17457
   1.87200,    0.89103,    0.22484,   18.79019,    1.96281
   1.88000,    0.88704,    0.22599,   18.89235,    1.43187
   1.88800,    0.88298,    0.22312,   18.99657,    0.11763
   1.89600,    0.87885,    0.21974,   19.09868,   -0.23959
   1.90400,    0.87465,    0.21848,   19.19815,   -0.04582
   1.91200,    0.87039,    0.21942,   19.30231,    0.29283
   1.92000,    0.86606,    0.21823,   19.40316,    0.57331
   1.92800,    0.86166,    0.22041,   19.50939,    1.81083
   1.93600,    0.85720,    0.21842,   19.60679,    1.16292
   1.94400,    0.85267,    0.21447,   19.70758,    0.92092
   1.95200,    0.84808,    0.21616,   19.80355,    0.18573
   1.96000,    0.84343,    0.21366,   19.90296,   -0.34655
   1.96800,    0.83871,    0.21006,   19.99762,   -0.53093
   1.97600,    0.83392,    0.21067,   20.09566,   -0.01928
   1.98400,    0.82907,    0.21190,   20.19232,    0.95629
   1.99200,    0.82416,    0.21063,   20.28903,    1.84473
   2.00000,    0.81919,    0.21182,   20.38908,    2.18193
   2.00800,    0.81415,    0.20803,   20.48442,    1.82296
   2.01600,    0.80906,    0.20463,   20.57701,    1.63784
   2.02400,    0.80390,    0.20505,   20.67505,    0.95953
   2.03200,    0.79867,    0.20195,   20.76758,    0.42617
   2.04000,    0.79339,    0.20082,   20.86149,   -0.33940
   2.04800,    0.78805,    0.19823,   20.95202,   -0.78602
   2.05600,    0.78265,    0.19905,   21.04324,   -0.15957
   2.06400,    0.77719,    0.19834,   21.13371,    0.64082
   2.07200,    0.77167,    0.19769,   21.22424,    0.65793
   2.08000,    0.76609,    0.19602,   21.31202,    2.09618
   2.08800,    0.76045,    0.19614,   21.40043,    1.93905
   2.09600,    0.75475,    0.19167,   21.49027,    1.20176
   2.10400,    0.74900,    0.19129,   21.57324,    0.20325
   2.11200,    0.74319,    0.18958,   21.66033,   -0.27323
   2.12000,    0.73732,    0.18849,   21.74536,    0.14932
   2.12800,    0.73140,    0.18561,   21.82971,    0.02070
   2.13600,    0.72542,    0.18730,   21.91812,    0.21102
   2.14400,    0.71939,    0.18722,   22.00246,    0.63326
   2.15200,    0.71330,    0.18358,   22.08880,    1.31647
   2.16000,    0.70716,    0.18350,   22.17527,    1.99956
   2.16800,    0.70096,    0.18143,   22.25955,    1.72542
   2.17600,    0.69471,    0.17744,   22.34183,    1.82826
   2.18400,    0.68841,    0.17622,   22.42411,    0.16166
   2.19200,    0.68205,    0.17386,   22.50433,    0.46738
   2.20000,    0.67564,    0.17378,   22.58254,   -0.18423
   2.20800,    0.66918,    0.16945,   22.66275,   -0.45880
   2.21600,    0.66267,    0.16945,   22.74091,   -1.02355
   2.22400,    0.65611,    0.16761,   22.82112,   -0.37013
   2.23200,    0.64950,    0.16753,   22.89796,    0.60221
   2.24000,    0.64284,    0.16538,   22.97130,    0.87837
   2.24800,    0.63613,    0.16554,   23.04670,    1.53153
   2.25600,    0.62938,    0.16160,   23.12280,    1.83651
   2.26400,    0.62257,    0.16045,   23.19619,    1.73539
   2.27200,    0.61572,    0.15670,   23.26472,    0.99610
   2.28000,    0.60882,    0.15593,   23.33399,   -0.03337
   2.28800,    0.60187,    0.15382,   23.40802,    0.21336
   2.29600,    0.59488,    0.15340,   23.47592,   -0.43915
   2.30400,    0.58785,    0.15106,   23.54450,    0.12644
   2.31200,    0.58076,    0.15020,   23.61446,   -0.93226
   2.32000,    0.57364,    0.14951,   23.68574,    0.64841
   2.32800,    0.56647,    0.14682,   23.75158,    0.63372
   2.33600,    0.55926,    0.14617,   23.81810,    1.80817
   2.34400,    0.55200,    0.14394,   23.88388,    1.06826
   2.35200,    0.54470,    0.14220,   23.94902,    1.57548
   2.36000,    0.53736,    0.13978,   24.01211,    1.47359
   2.36800,    0.52998,    0.13913,   24.07794,    1.98067
   2.37600,    0.52256,    0.13562,   24.13897,    1.12453
   2.38400,    0.51510,    0.13578,   24.19999,    0.47134
   2.39200,    0.50760,    0.13305,   24.26445,    0.97829
   2.40000,    0.50007,    0.13016,   24.32203,    0.29601
   2.40800,    0.49249,    0.12851,   24.38030,   -0.15429
   2.41600,    0.48488,    0.12818,   24.43863,   -0.86567
   2.42400,    0.47723,    0.12312,   24.49759,   -0.73597
   2.43200,    0.46954,    0.12241,   24.55311,    0.08981
   2.44000,    0.46182,    0.12113,   24.61001,   -0.33165
   2.44800,    0.45406,    0.11963,   24.66628,    0.49404
   2.45600,    0.44627,    0.11852,   24.72180,    0.97162
   2.46400,    0.43844,    0.11549,   24.77594,    0.84010
   2.47200,    0.43058,    0.11562,   24.82877,    1.69467
   2.48000,    0.42269,    0.10989,   24.87879,    2.05615
   2.48800,    0.41477,    0.11016,   24.92887,    1.46044
   2.49600,    0.40681,    0.10780,   24.97688,    1.96685
   2.50400,    0.39882,    0.10387,   25.02553,    1.19706
   2.51200,    0.39081,    0.10306,   25.07011,    0.13719
   2.52000,    0.38276,    0.10220,   25.11675,    0.35347
   2.52800,    0.37468,    0.09957,   25.15857,    0.88877
   2.53600,    0.36658,    0.09814,   25.20516,    0.55397
   2.54400,    0.35844,    0.09480,   25.25042,   -0.70905
   2.55200,    0.35028,    0.09346,   25.29362,   -0.37682
   2.56000,    0.34210,    0.09167,   25.33545,   -0.13164
   2.56800,    0.33388,    0.08891,   25.37728,   -1.10467
   2.57600,    0.32565,    0.08912,   25.41842,    0.38770
   2.58400,    0.31738,    0.08646,   25.45755,    0.02374
   2.59200,    0.30910,    0.08387,   25.49863,    0.18186
   2.59999,    0.30079,    0.08504,   25.53364,    0.54301
   2.60799,    0.29245,    0.08174,   25.57341,    1.07816
   2.61599,    0.28410,    0.07869,   25.60836,    1.03322
   2.62399,    0.27572,    0.07497,   25.64194,    1.19128
   2.63199,    0.26732,    0.07100,   25.67488,    0.79826
   2.63999,    0.25890,    0.07215,   25.71052,    1.65248
   2.64799,    0.25046,    0.06933,   25.74203,    1.60748
   2.65599,    0.24200,    0.06537,   25.77154,    1.15644
   2.66399,    0.23353,    0.06498,   25.80243,    1.19853
   2.67199,    0.22503,    0.06287,   25.82981,    1.41457
   2.67999,    0.21652,    0.06143,   25.85588,    1.80467
   2.68799,    0.20800,    0.05904,   25.88740,    1.61470
   2.69599,    0.19945,    0.05484,   25.91484,    1.10567
   2.70399,    0.19089,    0.05384,   25.93404,    0.79968
   2.71199,    0.18232,    0.05225,   25.96148,    0.29068
   2.71999,    0.17373,    0.05020,   25.98412,    0.27472
   2.72799,    0.16513,    0.04715,   26.00537,    0.57789
   2.73599,    0.15652,    0.04531,   26.02663,    0.53297
   2.74399,    0.14790,    0.04117,   26.04583,    0.28504
   2.75199,    0.13926,    0.03971,   26.06571,    0.29818
   2.75999,    0.13061,    0.03833,   26.08490,   -0.12375
   2.76799,    0.12196,    0.03465,   26.10135,   -0.08158
   2.77599,    0.11329,    0.03286,   26.11647,    0.33768
   2.78399,    0.10462,    0.03185,   26.13498,   -0.40322
   2.79199,    0.09594,    0.03032,   26.14936,    0.50912
   2.79999,    0.08725,    0.02713,   26.16237,    0.72541
   2.80799,    0.07855,    0.02544,   26.17469,    0.47767
   2.81599,    0.06985,    0.02274,   26.18500,    0.57798
   2.82399,    0.06114,    0.01881,   26.19457,    0.85233
   2.83199,    0.05243,    0.01977,   26.20488,    0.28561
   2.83999,    0.04371,    0.01400,   26.21245,    0.32797
   2.84799,    0.03499,    0.01400,   26.21863,    0.37043
   2.85599,    0.02627,    0.01095,   26.22477,   -0.51530
   2.86399,    0.01754,    0.01319,   26.22820,    0.45536
   2.87199,    0.00882,    0.00506,   26.23370,    0.06690
   2.87999,    0.00009,    0.00763,   26.23508,   -1.57612
   2.88799,   -0.00863,    0.00443,   26.23645,   -0.20180
   2.89599,   -0.01736,    0.00236,   26.23714,   -0.91516
   2.90399,   -0.02608,   -0.00286,   26.23645,    0.17068
   2.91199,   -0.03481,   -0.00788,   26.23370,   -2.35439
   2.91999,   -0.04353,   -0.00472,   26.23508,   -2.18276
   2.92799,   -0.05224,   -0.01519,   26.23233,   -0.35807
   2.93599,   -0.06095,   -0.01091,   26.22752,   -3.72552
   2.94399,   -0.06966,   -0.00395,   26.22202,   -0.30795
   2.95199,   -0.07836,   -0.01774,   26.21451,   -4.20991
   2.95999,   -0.08706,   -0.01940,   26.20901,   -0.68667
   2.96799,   -0.09575,   -0.01532,   26.20007,   -2.61622
   2.97599,   -0.10443,   -0.02656,   26.19188,   -1.50030
   2.98399,   -0.11311,   -0.01983,   26.18225,   -2.03755
   2.99199,   -0.12177,   -0.02840,   26.17131,   -1.53064
   2.99999,   -0.13043,   -0.02445,   26.16099,   -1.92282
   3.00799,   -0.13908,   -0.03030,   26.14592,   -1.76383
   3.01599,   -0.14771,   -0.03049,   26.13773,   -1.54684
   3.02399,   -0.15634,   -0.03315,   26.11985,   -2.40297
   3.03199,   -0.16495,   -0.03534,   26.10478,   -1.31572
   3.03999,   -0.17355,   -0.03622,   26.08903,   -1.27259
   3.04799,   -0.18214,   -0.03923,   26.07184,   -1.05540
   3.05599,   -0.19071,   -0.04117,   26.05133,   -0.95416
   3.06399,   -0.19927,   -0.04364,   26.03419,   -0.76586
   3.07199,   -0.20782,   -0.04623,   26.01225,   -1.50570
   3.07999,   -0.21634,   -0.04853,   25.99025,   -1.37529
   3.08799,   -0.22485,   -0.04989,   25.96830,   -1.50591
   3.09599,   -0.23335,   -0.05233,   25.94435,   -1.20139
   3.10399,   -0.24182,   -0.05451,   25.91966,   -0.72275
   3.11199,   -0.25028,   -0.05582,   25.89427,   -0.53418
   3.11999,   -0.25872,   -0.05747,   25.86958,    0.32163
   3.12799,   -0.26714,   -0.06090,   25.84013,   -0.21478
   3.13599,   -0.27554,   -0.06352,   25.81199,   -0.31603
   3.14399,   -0.28392,   -0.06502,   25.78180,    0.19187
   3.15199,   -0.29227,   -0.06703,   25.75235,    0.49681
   3.15999,   -0.30061,   -0.06910,   25.72284,    0.01866
   3.16799,   -0.30892,   -0.07319,   25.68926,   -0.16936
   3.17599,   -0.31721,   -0.07100,   25.65769,   -0.53134
   3.18399,   -0.32547,   -0.07470,   25.62274,   -0.60323
   3.19199,   -0.33371,   -0.07869,   25.58710,   -0.47203
   3.19999,   -0.34192,   -0.07913,   25.55078,   -0.77578
   3.20799,   -0.35011,   -0.08602,   25.50958,   -1.13754
   3.21599,   -0.35827,   -0.08368,   25.47325,   -1.09312
   3.22399,   -0.36640,   -0.08707,   25.43349,   -1.54171
   3.23199,   -0.37451,   -0.08746,   25.39304,   -2.42532
   3.23999,   -0.38259,   -0.08888,   25.35058,   -1.82963
   3.24799,   -0.39063,   -0.09143,   25.31007,   -1.17582
   3.25599,   -0.39865,   -0.09376,   25.26624,   -1.45013
   3.26399,   -0.40664,   -0.09645,   25.22441,   -1.81135
   3.27199,   -0.41460,   -0.09656,   25.17914,   -1.24433
   3.27999,   -0.42252,   -0.09931,   25.13457,   -0.59029
   3.28799,   -0.43042,   -0.10220,   25.08793,   -1.27030
   3.29599,   -0.43828,   -0.10312,   25.04060,   -0.12301
   3.30399,   -0.44610,   -0.10500,   24.99602,    0.70534
   3.31199,   -0.45390,   -0.10623,   24.94600,    0.77964
   3.31999,   -0.46165,   -0.11029,   24.89735,   -0.01612
   3.32799,   -0.46938,   -0.11227,   24.84659,   -0.60878
   3.33599,   -0.47706,   -0.11576,   24.79376,   -0.79529
   3.34399,   -0.48472,   -0.11650,   24.74305,   -0.80767
   3.35199,   -0.49233,   -0.11823,   24.69022,   -0.76201
   3.35999,   -0.49991,   -0.12251,   24.63402,   -1.12226
   3.36799,   -0.50744,   -0.12180,   24.57781,   -1.62750
   3.37598,   -0.51494,   -0.12508,   24.52160,   -2.24866
   3.38398,   -0.52241,   -0.12642,   24.46258,   -2.23165
   3.39198,   -0.52983,   -0.12882,   24.40294,   -1.51840
   3.39998,   -0.53721,   -0.13006,   24.34535,   -2.22634
   3.40798,   -0.54455,   -0.13077,   24.28295,   -1.45494
   3.41598,   -0.55185,   -0.13288,   24.22193,   -1.35055
   3.42398,   -0.55910,   -0.13420,   24.15747,   -1.01405
   3.43198,   -0.56632,   -0.13549,   24.09783,   -0.56143
   3.43998,   -0.57349,   -0.13848,   24.03612,    0.03631
   3.44798,   -0.58061,   -0.13917,   23.97097,   -0.23601
   3.45598,   -0.58770,   -0.14153,   23.90995,   -0.04418
   3.46398,   -0.59473,   -0.14224,   23.84480,   -0.60635
   3.47198,   -0.60173,   -0.14513,   23.78172,   -0.53036
   3.47998,   -0.60867,   -0.14860,   23.71387,   -0.71531
   3.48798,   -0.61557,   -0.15060,   23.64529,   -1.48026
   3.49598,   -0.62243,   -0.15242,   23.57533,   -1.81002
   3.50398,   -0.62923,   -0.15413,   23.50405,   -0.92153
   3.51198,   -0.63599,   -0.15514,   23.43340,   -1.94725
   3.51998,   -0.64270,   -0.15595,   23.36006,   -1.14554
   3.52798,   -0.64936,   -0.15758,   23.29010,   -1.15591
   3.53598,   -0.65597,   -0.15861,   23.21676,   -0.23804
   3.54398,   -0.66253,   -0.15926,   23.14480,    0.59298
   3.55198,   -0.66905,   -0.16233,   23.07346,   -0.05522
   3.55998,   -0.67551,   -0.16617,   22.99938,   -0.26824
   3.56798,   -0.68191,   -0.16540,   22.92397,   -0.10406
   3.57598,   -0.68827,   -0.16949,   22.84926,   -0.80996
   3.58398,   -0.69458,   -0.17134,   22.76904,   -1.83480
   3.59198,   -0.70083,   -0.17401,   22.69152,   -1.93141
   3.59998,   -0.70702,   -0.17554,   22.60992,   -1.65084
   3.60798,   -0.71317,   -0.17522,   22.52765,   -1.42817
   3.61598,   -0.71926,   -0.17535,   22.44537,   -1.26342
   3.62398,   -0.72529,   -0.17696,   22.36171,   -0.08342
