     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   0.78000,   -0.00002,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.08526,   -1.57078,    0.00000,    0.01021,    0.00005,    0.00000,    0.10232,    3.14160,    0.00000,   -0.58494
   0.80000,   -0.00001,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.08526,   -1.57080,    0.00000,    0.00511,    0.00001,    0.00000,    0.13302,    3.14164,    0.00000,   -0.49338
   0.82000,    0.00001,    0.00000,   -0.37706,   -1.57075,    0.00000,    0.70424,   -0.00008,    0.00000,   -1.09953,   -1.57075,    0.00000,   -0.00000,    0.00002,    0.00000,    0.14837,    3.14162,    0.00000,   -0.50355
   0.84000,   -0.00004,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.70424,   -0.00007,    0.00000,   -1.18521,   -1.57077,    0.00000,    0.01021,   -0.00001,    0.00000,    0.07674,    3.14162,    0.00000,   -0.45269
   0.86000,    0.00000,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.73359,   -0.00006,    0.00000,   -0.98530,   -1.57075,    0.00000,    0.01021,    0.00000,    0.00000,    0.11255,    3.14158,    0.00000,   -0.51373
   0.88000,   -0.00006,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.09953,   -1.57078,    0.00000,    0.01532,    0.00000,    0.00000,    0.11767,    3.14164,    0.00000,   -0.50355
   0.90000,   -0.00005,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.04242,   -1.57076,    0.00000,   -0.00000,    0.00002,    0.00000,    0.11255,    3.14160,    0.00000,   -0.45778
   0.92000,   -0.00002,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.22805,   -1.57078,    0.00000,    0.01021,    0.00002,    0.00000,    0.13302,    3.14162,    0.00000,   -0.47304
   0.94000,    0.00000,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.04242,   -1.57077,    0.00000,    0.02043,    0.00000,    0.00000,    0.11255,    3.14161,    0.00000,   -0.49847
   0.96000,   -0.00001,    0.00000,   -0.49308,   -1.57069,    0.00000,    0.73359,   -0.00005,    0.00000,   -0.95674,   -1.57076,    0.00000,    0.01532,    0.00002,    0.00000,    0.07674,    3.14159,    0.00000,   -0.44760
   0.98000,    0.00000,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.05670,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.15348,    3.14160,    0.00000,   -0.45778
   1.00000,    0.00000,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00007,    0.00000,   -0.99958,   -1.57078,    0.00000,    0.00511,    0.00000,    0.00000,    0.06139,    3.14164,    0.00000,   -0.45269
   1.02000,    0.00000,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.76293,   -0.00007,    0.00000,   -0.97102,   -1.57078,    0.00000,    0.01021,   -0.00002,    0.00000,    0.07163,    3.14161,    0.00000,   -0.62054
   1.04000,   -0.00005,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.09953,   -1.57078,    0.00000,    0.00511,    0.00001,    0.00000,    0.10744,    3.14161,    0.00000,   -0.48829
   1.06000,   -0.00004,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.79228,   -0.00007,    0.00000,   -0.98530,   -1.57076,    0.00000,    0.01532,   -0.00001,    0.00000,    0.17395,    3.14160,    0.00000,   -0.51881
   1.08000,    0.00000,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.08526,   -1.57077,    0.00000,    0.02043,    0.00001,    0.00000,    0.14837,    3.14160,    0.00000,   -0.49338
   1.10000,    0.00000,    0.00000,   -0.40607,   -1.57068,    0.00000,    0.76293,   -0.00011,    0.00000,   -1.15665,   -1.57077,    0.00000,    0.02043,    0.00001,    0.00000,    0.13302,    3.14161,    0.00000,   -0.45778
   1.12000,    0.00001,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.08526,   -1.57075,    0.00000,    0.01021,   -0.00002,    0.00000,    0.15348,    3.14157,    0.00000,   -0.70192
   1.14000,   -0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.09953,   -1.57075,    0.00000,    0.00511,    0.00001,    0.00000,    0.08186,    3.14162,    0.00000,   -0.49847
   1.16000,    0.00000,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.05670,   -1.57082,    0.00000,    0.01021,    0.00004,    0.00000,    0.16883,    3.14158,    0.00000,   -0.50355
   1.18000,   -0.00005,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.70424,   -0.00010,    0.00000,   -1.08526,   -1.57080,    0.00000,    0.01021,    0.00001,    0.00000,    0.12790,    3.14161,    0.00000,   -0.63580
   1.20000,   -0.00001,    0.00000,   -0.37706,   -1.57071,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.09953,   -1.57081,    0.00000,    0.01532,   -0.00002,    0.00000,    0.10232,    3.14161,    0.00000,   -0.51881
   1.22000,   -0.00005,    0.00000,   -0.34806,   -1.57071,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.11381,   -1.57077,    0.00000,    0.01021,   -0.00001,    0.00000,    0.11767,    3.14164,    0.00000,   -0.47304
   1.24000,    0.00000,    0.00000,   -0.43507,   -1.57076,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.17093,   -1.57077,    0.00000,    0.00511,    0.00001,    0.00000,    0.12279,    3.14162,    0.00000,   -0.53407
   1.26000,   -0.00004,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.11381,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.04605,    3.14161,    0.00000,   -0.54425
   1.28000,   -0.00002,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.85097,   -0.00008,    0.00000,   -1.24233,   -1.57076,    0.00000,    0.01532,    0.00001,    0.00000,    0.13302,    3.14159,    0.00000,   -0.56459
   1.30000,   -0.00001,    0.00000,   -0.55109,   -1.57072,    0.00000,    0.82162,   -0.00011,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.11255,    3.14165,    0.00000,   -0.45778
   1.32000,   -0.00002,    0.00000,   -0.40607,   -1.57072,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.19949,   -1.57076,    0.00000,   -0.00000,    0.00001,    0.00000,    0.09209,    3.14160,    0.00000,   -0.52390
   1.34000,    0.00000,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.85097,   -0.00008,    0.00000,   -1.05670,   -1.57080,    0.00000,    0.00511,    0.00000,    0.00000,    0.13814,    3.14159,    0.00000,   -0.47812
   1.36000,   -0.00001,    0.00000,   -0.55109,   -1.57072,    0.00000,    0.85097,   -0.00010,    0.00000,   -0.91390,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.08186,    3.14159,    0.00000,   -0.48829
   1.38000,   -0.00005,    0.00000,   -0.46408,   -1.57072,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.08526,   -1.57078,    0.00000,    0.01021,   -0.00001,    0.00000,    0.10744,    3.14165,    0.00000,   -0.59511
   1.40000,    0.00001,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.15665,   -1.57080,    0.00000,    0.01021,    0.00002,    0.00000,    0.10744,    3.14162,    0.00000,   -0.49847
   1.42000,    0.00001,    0.00000,   -0.31905,   -1.57074,    0.00000,    0.88031,   -0.00008,    0.00000,   -1.11381,   -1.57078,    0.00000,    0.01532,   -0.00002,    0.00000,    0.16883,    3.14160,    0.00000,   -0.42217
   1.44000,    0.00000,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.09953,   -1.57078,    0.00000,    0.01021,    0.00002,    0.00000,    0.12279,    3.14161,    0.00000,   -0.43235
   1.46000,   -0.00001,    0.00000,   -0.49308,   -1.57068,    0.00000,    0.90965,   -0.00008,    0.00000,   -0.94246,   -1.57076,    0.00000,   -0.00000,    0.00001,    0.00000,    0.16372,    3.14160,    0.00000,   -0.53407
   1.48000,    0.00000,    0.00000,   -0.49308,   -1.57070,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.08526,   -1.57080,    0.00000,    0.01021,    0.00001,    0.00000,    0.13302,    3.14160,    0.00000,   -0.50864
   1.50000,   -0.00002,    0.00000,   -0.60910,   -1.57071,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.01386,   -1.57077,    0.00000,    0.01532,    0.00000,    0.00000,    0.07163,    3.14164,    0.00000,   -0.51373
   1.52000,   -0.00002,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.79228,   -0.00012,    0.00000,   -1.07098,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.12790,    3.14161,    0.00000,   -0.49338
   1.54000,   -0.00002,    0.00000,   -0.43507,   -1.57076,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.17093,   -1.57077,    0.00000,    0.01532,   -0.00002,    0.00000,    0.12790,    3.14162,    0.00000,   -0.47304
   1.56000,   -0.00002,    0.00000,   -0.52209,   -1.57075,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.07098,   -1.57075,    0.00000,    0.01021,    0.00000,    0.00000,    0.14325,    3.14164,    0.00000,   -0.46795
   1.58000,   -0.00005,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00011,    0.00000,   -0.95674,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.09209,    3.14160,    0.00000,   -0.56459
   1.60000,   -0.00006,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.14237,   -1.57076,    0.00000,    0.00511,    0.00001,    0.00000,    0.12279,    3.14161,    0.00000,   -0.37131
   1.62000,    0.00000,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.82162,   -0.00008,    0.00000,   -1.05670,   -1.57076,    0.00000,    0.01532,   -0.00001,    0.00000,    0.13814,    3.14160,    0.00000,   -0.45269
   1.64000,   -0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.76293,   -0.00011,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.00511,    0.00000,    0.00000,    0.15860,    3.14160,    0.00000,   -0.50864
   1.66000,   -0.00002,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.70424,   -0.00010,    0.00000,   -1.19949,   -1.57076,    0.00000,    0.01021,    0.00000,    0.00000,    0.10744,    3.14160,    0.00000,   -0.50355
   1.68000,   -0.00001,    0.00000,   -0.37706,   -1.57070,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.12810,   -1.57080,    0.00000,   -0.00000,    0.00004,    0.00000,    0.09721,    3.14159,    0.00000,   -0.55442
   1.70000,   -0.00002,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.82162,   -0.00002,    0.00000,   -0.92818,   -1.57078,    0.00000,    0.01021,   -0.00001,    0.00000,    0.06651,    3.14165,    0.00000,   -0.51373
   1.72000,   -0.00001,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.01386,   -1.57081,    0.00000,    0.01021,    0.00001,    0.00000,    0.04605,    3.14161,    0.00000,   -0.55950
   1.74000,    0.00000,    0.00000,   -0.37706,   -1.57069,    0.00000,    0.73359,   -0.00010,    0.00000,   -0.97102,   -1.57078,    0.00000,    0.00511,    0.00001,    0.00000,    0.16883,    3.14162,    0.00000,   -0.41709
   1.76000,   -0.00004,    0.00000,   -0.37706,   -1.57076,    0.00000,    0.70424,   -0.00008,    0.00000,   -1.14237,   -1.57078,    0.00000,    0.01532,   -0.00004,    0.00000,    0.13302,    3.14161,    0.00000,   -0.51373
   1.78000,   -0.00001,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.08526,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.07163,    3.14161,    0.00000,   -0.43743
   1.80000,   -0.00001,    0.00000,   -0.58009,   -1.57075,    0.00000,    0.76293,   -0.00010,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.01532,    0.00002,    0.00000,    0.15348,    3.14161,    0.00000,   -0.60528
   1.82000,    0.00000,    0.00000,   -0.55109,   -1.57069,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.08526,   -1.57078,    0.00000,    0.02043,    0.00000,    0.00000,    0.24046,    3.14160,    0.00000,   -0.42726
   1.84000,   -0.00004,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.82162,   -0.00012,    0.00000,   -1.17093,   -1.57075,    0.00000,    0.00511,    0.00000,    0.00000,    0.10744,    3.14161,    0.00000,   -0.46795
   1.86000,   -0.00002,    0.00000,   -0.34806,   -1.57070,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.02814,   -1.57077,    0.00000,   -0.00000,    0.00001,    0.00000,    0.15348,    3.14161,    0.00000,   -0.52390
   1.88000,   -0.00001,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.82162,   -0.00005,    0.00000,   -1.04242,   -1.57075,    0.00000,    0.01021,   -0.00001,    0.00000,    0.12279,    3.14161,    0.00000,   -0.52899
   1.90000,   -0.00001,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.67490,   -0.00011,    0.00000,   -1.11381,   -1.57077,    0.00000,    0.00511,    0.00002,    0.00000,    0.10744,    3.14161,    0.00000,   -0.54933
   1.92000,   -0.00001,    0.00000,   -0.46408,   -1.57076,    0.00000,    0.70424,   -0.00008,    0.00000,   -1.01386,   -1.57075,    0.00000,    0.01021,    0.00001,    0.00000,    0.13814,    3.14162,    0.00000,   -0.51373
   1.94000,   -0.00001,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00012,    0.00000,   -0.92818,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.10232,    3.14164,    0.00000,   -0.47812
   1.96000,    0.00000,    0.00000,   -0.52209,   -1.57076,    0.00000,    0.67490,   -0.00005,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.12279,    3.14162,    0.00000,   -0.49847
   1.98000,   -0.00002,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00005,    0.00000,   -1.17093,   -1.57080,    0.00000,    0.02554,    0.00001,    0.00000,    0.10232,    3.14161,    0.00000,   -0.51373
   2.00000,   -0.00002,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.27089,   -1.57076,    0.00000,    0.01532,    0.00002,    0.00000,    0.03581,    3.14161,    0.00000,   -0.51881
   2.02000,    0.00001,    0.00000,   -0.58009,   -1.57074,    0.00000,    0.76293,   -0.00008,    0.00000,   -0.98530,   -1.57077,    0.00000,    0.01532,   -0.00001,    0.00000,    0.09721,    3.14161,    0.00000,   -0.55442
   2.04000,    0.00000,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.18521,   -1.57080,    0.00000,    0.01021,    0.00001,    0.00000,    0.14325,    3.14161,    0.00000,   -0.47812
   2.06000,   -0.00001,    0.00000,   -0.43507,   -1.57069,    0.00000,    0.73359,   -0.00007,    0.00000,   -1.09953,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.17395,    3.14161,    0.00000,   -0.53916
   2.08000,   -0.00004,    0.00000,   -0.37706,   -1.57075,    0.00000,    0.70424,   -0.00007,    0.00000,   -1.02814,   -1.57078,    0.00000,    0.00511,    0.00002,    0.00000,    0.08697,    3.14162,    0.00000,   -0.51881
   2.10000,   -0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.07098,   -1.57077,    0.00000,   -0.00511,   -0.00004,    0.00000,    0.08697,    3.14160,    0.00000,   -0.51881
   2.12000,   -0.00004,    0.00000,   -0.52209,   -1.57070,    0.00000,    0.79228,   -0.00011,    0.00000,   -1.24233,   -1.57077,    0.00000,    0.00511,    0.00002,    0.00000,    0.12279,    3.14162,    0.00000,   -0.53916
   2.14000,    0.00000,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.82162,   -0.00011,    0.00000,   -0.98530,   -1.57078,    0.00000,    0.01021,   -0.00001,    0.00000,    0.14325,    3.14161,    0.00000,   -0.56459
   2.16000,    0.00000,    0.00000,   -0.49308,   -1.57069,    0.00000,    0.67490,   -0.00005,    0.00000,   -1.07098,   -1.57077,    0.00000,    0.02043,   -0.00001,    0.00000,    0.13814,    3.14164,    0.00000,   -0.48829
   2.18000,   -0.00002,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.05670,   -1.57075,    0.00000,    0.01021,   -0.00001,    0.00000,    0.09721,    3.14164,    0.00000,   -0.53916
   2.20000,   -0.00002,    0.00000,   -0.43507,   -1.57076,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.01386,   -1.57081,    0.00000,    0.01021,    0.00001,    0.00000,    0.13814,    3.14161,    0.00000,   -0.48829
   2.22000,   -0.00001,    0.00000,   -0.55109,   -1.57074,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.02814,   -1.57076,    0.00000,    0.00511,    0.00000,    0.00000,    0.08697,    3.14164,    0.00000,   -0.48321
   2.24000,   -0.00002,    0.00000,   -0.60910,   -1.57072,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.04242,   -1.57076,    0.00000,    0.01021,   -0.00001,    0.00000,    0.14837,    3.14160,    0.00000,   -0.49847
