     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   1.16000,   -0.00004,    0.00000,   -0.02900,   -1.57081,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.22805,   -1.57080,    0.00000,   -0.60273,    0.00005,    0.00000,   -0.15348,    0.00000,    0.00000,    0.23906
   1.18000,   -0.00002,    0.00000,    0.02900,   -1.57082,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.57076,   -1.57077,    0.00000,   -0.56698,    0.00000,    0.00000,   -0.16883,   -0.00002,    0.00000,    0.25432
   1.20000,    0.00000,    0.00000,    0.00000,   -1.57076,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.42797,   -1.57076,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.10744,    0.00002,    0.00000,    0.23906
   1.22000,    0.00002,    0.00000,    0.00000,   -1.57078,    0.00000,    0.35212,   -0.00002,    0.00000,   -1.22805,   -1.57078,    0.00000,   -0.51590,    0.00000,    0.00000,   -0.13302,   -0.00001,    0.00000,    0.27467
   1.24000,   -0.00002,    0.00000,   -0.08701,   -1.57082,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.38513,   -1.57078,    0.00000,   -0.51079,    0.00002,    0.00000,   -0.18929,    0.00000,    0.00000,    0.28993
   1.26000,   -0.00007,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.57076,   -1.57078,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.28993
   1.28000,   -0.00004,    0.00000,    0.02900,   -1.57080,    0.00000,    0.44015,   -0.00005,    0.00000,   -1.47081,   -1.57077,    0.00000,   -0.54144,    0.00002,    0.00000,   -0.14837,   -0.00001,    0.00000,    0.24415
   1.30000,   -0.00001,    0.00000,    0.02900,   -1.57081,    0.00000,    0.46949,   -0.00004,    0.00000,   -1.47081,   -1.57081,    0.00000,   -0.55165,    0.00002,    0.00000,   -0.15348,    0.00001,    0.00000,    0.24415
   1.32000,   -0.00002,    0.00000,    0.00000,   -1.57077,    0.00000,    0.44015,   -0.00001,    0.00000,   -1.61360,   -1.57080,    0.00000,   -0.56187,    0.00004,    0.00000,   -0.14325,    0.00000,    0.00000,    0.26958
   1.34000,   -0.00004,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.54220,   -1.57075,    0.00000,   -0.51590,    0.00002,    0.00000,   -0.18929,    0.00002,    0.00000,    0.19837
   1.36000,   -0.00002,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.44015,   -0.00005,    0.00000,   -1.55648,   -1.57078,    0.00000,   -0.58741,    0.00002,    0.00000,   -0.17906,   -0.00001,    0.00000,    0.26449
   1.38000,   -0.00004,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.13813,    0.00002,    0.00000,    0.27467
   1.40000,   -0.00002,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.25661,   -1.57075,    0.00000,   -0.54144,    0.00002,    0.00000,   -0.15348,   -0.00001,    0.00000,    0.25432
   1.42000,    0.00000,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.57076,   -1.57080,    0.00000,   -0.52612,    0.00005,    0.00000,   -0.16371,    0.00000,    0.00000,    0.26958
   1.44000,   -0.00002,    0.00000,    0.02900,   -1.57080,    0.00000,    0.41081,    0.00000,    0.00000,   -1.51365,   -1.57078,    0.00000,   -0.57719,    0.00002,    0.00000,   -0.16371,    0.00001,    0.00000,    0.25432
   1.46000,   -0.00004,    0.00000,    0.00000,   -1.57077,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.69928,   -1.57075,    0.00000,   -0.58741,    0.00002,    0.00000,   -0.14325,   -0.00001,    0.00000,    0.31027
   1.48000,   -0.00001,    0.00000,   -0.11602,   -1.57078,    0.00000,    0.44015,   -0.00001,    0.00000,   -1.55648,   -1.57075,    0.00000,   -0.54144,    0.00004,    0.00000,   -0.14325,    0.00004,    0.00000,    0.27975
   1.50000,   -0.00002,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.38513,   -1.57082,    0.00000,   -0.49036,    0.00004,    0.00000,   -0.16883,    0.00000,    0.00000,    0.25941
   1.52000,   -0.00002,    0.00000,   -0.02900,   -1.57082,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.54220,   -1.57078,    0.00000,   -0.62317,    0.00001,    0.00000,   -0.15348,    0.00000,    0.00000,    0.23397
   1.54000,   -0.00006,    0.00000,   -0.02900,   -1.57081,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.32801,   -1.57081,    0.00000,   -0.60273,    0.00001,    0.00000,   -0.13813,   -0.00005,    0.00000,    0.27467
   1.56000,   -0.00002,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.38513,   -1.57078,    0.00000,   -0.48525,    0.00002,    0.00000,   -0.16883,    0.00000,    0.00000,    0.26449
   1.58000,   -0.00002,    0.00000,   -0.05801,   -1.57075,    0.00000,    0.52818,   -0.00002,    0.00000,   -1.38513,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.16371,    0.00000,    0.00000,    0.24415
   1.60000,   -0.00004,    0.00000,    0.02900,   -1.57081,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.65644,   -1.57075,    0.00000,   -0.52101,    0.00002,    0.00000,   -0.12279,   -0.00001,    0.00000,    0.28993
   1.62000,   -0.00001,    0.00000,   -0.02900,   -1.57082,    0.00000,    0.44015,   -0.00008,    0.00000,   -1.34229,   -1.57078,    0.00000,   -0.56698,    0.00005,    0.00000,   -0.12279,   -0.00002,    0.00000,    0.27975
   1.64000,   -0.00002,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.35212,   -0.00005,    0.00000,   -1.51365,   -1.57078,    0.00000,   -0.61806,    0.00001,    0.00000,   -0.18929,    0.00000,    0.00000,    0.26449
   1.66000,   -0.00006,    0.00000,   -0.05801,   -1.57075,    0.00000,    0.35212,   -0.00005,    0.00000,   -1.37085,   -1.57078,    0.00000,   -0.53633,    0.00001,    0.00000,   -0.12279,    0.00000,    0.00000,    0.21871
   1.68000,   -0.00004,    0.00000,    0.02900,   -1.57081,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.14837,    0.00001,    0.00000,    0.25941
   1.70000,   -0.00001,    0.00000,    0.00000,   -1.57077,    0.00000,    0.35212,   -0.00001,    0.00000,   -1.59932,   -1.57078,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.16883,   -0.00002,    0.00000,    0.24415
   1.72000,   -0.00004,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.24233,   -1.57078,    0.00000,   -0.51079,    0.00001,    0.00000,   -0.18929,    0.00000,    0.00000,    0.31027
   1.74000,    0.00000,    0.00000,    0.00000,   -1.57076,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.39941,   -1.57076,    0.00000,   -0.56187,    0.00000,    0.00000,   -0.16371,   -0.00002,    0.00000,    0.27467
   1.76000,   -0.00004,    0.00000,    0.02900,   -1.57078,    0.00000,    0.38146,   -0.00002,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.50568,    0.00002,    0.00000,   -0.11255,   -0.00001,    0.00000,    0.30518
   1.78000,   -0.00005,    0.00000,   -0.02900,   -1.57078,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.50568,    0.00002,    0.00000,   -0.14837,    0.00001,    0.00000,    0.27467
   1.80000,   -0.00008,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.69928,   -1.57077,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.16883,   -0.00001,    0.00000,    0.22380
   1.82000,   -0.00004,    0.00000,    0.00000,   -1.57081,    0.00000,    0.32277,   -0.00006,    0.00000,   -1.37085,   -1.57078,    0.00000,   -0.52101,    0.00000,    0.00000,   -0.19953,    0.00002,    0.00000,    0.26449
   1.84000,   -0.00002,    0.00000,   -0.14502,   -1.57077,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.47081,   -1.57076,    0.00000,   -0.54655,    0.00004,    0.00000,   -0.15348,    0.00000,    0.00000,    0.23397
   1.86000,   -0.00001,    0.00000,    0.00000,   -1.57076,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.44225,   -1.57073,    0.00000,   -0.60273,    0.00004,    0.00000,   -0.15860,    0.00000,    0.00000,    0.26958
   1.88000,   -0.00004,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.07098,   -1.57081,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.13302,    0.00001,    0.00000,    0.25941
   1.90000,   -0.00002,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.27089,   -1.57077,    0.00000,   -0.54144,    0.00000,    0.00000,   -0.14837,    0.00001,    0.00000,    0.25941
   1.92000,    0.00000,    0.00000,   -0.08701,   -1.57078,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.52793,   -1.57078,    0.00000,   -0.57209,    0.00002,    0.00000,   -0.15860,    0.00001,    0.00000,    0.30010
   1.94000,    0.00000,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.41081,   -0.00008,    0.00000,   -1.28517,   -1.57076,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.15860,   -0.00004,    0.00000,    0.26958
   1.96000,   -0.00002,    0.00000,   -0.14502,   -1.57080,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.32801,   -1.57076,    0.00000,   -0.57719,   -0.00001,    0.00000,   -0.20464,    0.00000,    0.00000,    0.24923
   1.98000,   -0.00002,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.57076,   -1.57077,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.15860,    0.00000,    0.00000,    0.25432
   2.00000,   -0.00005,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.57209,    0.00004,    0.00000,   -0.13302,    0.00000,    0.00000,    0.24923
   2.02000,   -0.00002,    0.00000,   -0.11602,   -1.57076,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.87064,   -1.57080,    0.00000,   -0.51079,    0.00002,    0.00000,   -0.15860,    0.00002,    0.00000,    0.24923
   2.04000,    0.00000,    0.00000,   -0.05801,   -1.57075,    0.00000,    0.46949,   -0.00002,    0.00000,   -1.69928,   -1.57076,    0.00000,   -0.58741,    0.00000,    0.00000,   -0.14325,    0.00001,    0.00000,    0.30010
   2.06000,   -0.00002,    0.00000,   -0.02900,   -1.57078,    0.00000,    0.41081,   -0.00011,    0.00000,   -1.71356,   -1.57081,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.15348,   -0.00002,    0.00000,    0.25941
   2.08000,   -0.00004,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.47081,   -1.57078,    0.00000,   -0.58230,   -0.00001,    0.00000,   -0.13813,    0.00002,    0.00000,    0.25432
   2.10000,   -0.00005,    0.00000,    0.00000,   -1.57076,    0.00000,    0.44015,   -0.00001,    0.00000,   -1.71356,   -1.57076,    0.00000,   -0.56187,    0.00005,    0.00000,   -0.15860,   -0.00002,    0.00000,    0.20854
   2.12000,   -0.00002,    0.00000,   -0.17403,   -1.57080,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.72784,   -1.57075,    0.00000,   -0.59252,    0.00002,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.30010
   2.14000,   -0.00002,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.87064,   -1.57077,    0.00000,   -0.55676,    0.00005,    0.00000,   -0.11767,   -0.00001,    0.00000,    0.25941
   2.16000,   -0.00002,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.74212,   -1.57076,    0.00000,   -0.55676,    0.00002,    0.00000,   -0.12279,    0.00000,    0.00000,    0.27467
   2.18000,    0.00001,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.38146,   -0.00002,    0.00000,   -1.25661,   -1.57077,    0.00000,   -0.50058,    0.00002,    0.00000,   -0.13302,    0.00000,    0.00000,    0.26958
   2.20000,   -0.00004,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.62788,   -1.57077,    0.00000,   -0.49547,    0.00004,    0.00000,   -0.14325,    0.00000,    0.00000,    0.25941
   2.22000,   -0.00004,    0.00000,    0.00000,   -1.57081,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.61360,   -1.57076,    0.00000,   -0.49547,   -0.00001,    0.00000,   -0.16883,    0.00001,    0.00000,    0.26449
